trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.9999987662939337}",25,0,-112.10195505795198,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
2,False,"{'a': 0.5, 'e': 0.9999950651787788}",20,0,-181.2699371140829,"{0: 11, 1: 1, 2: 3, 3: 2, 4: 3}",0
3,False,"{'a': 0.5, 'e': 0.9999888966636674}",25,6,-40.381876152366445,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 0}",1
4,False,"{'a': 0.5, 'e': 0.99998026076382}",25,0,-170.54947261042173,"{0: 17, 1: 0, 2: 3, 3: 2, 4: 3}",0
5,False,"{'a': 0.5, 'e': 0.9999691575005446}",35,0,-207.4646714798101,"{0: 23, 1: 3, 2: 4, 3: 1, 4: 4}",0
6,False,"{'a': 0.5, 'e': 0.9999555869012378}",30,0,-230.92184149274078,"{0: 15, 1: 2, 2: 8, 3: 2, 4: 3}",0
7,False,"{'a': 0.5, 'e': 0.9999395489993838}",30,0,-192.02433019840524,"{0: 17, 1: 4, 2: 5, 3: 1, 4: 3}",0
8,False,"{'a': 0.5, 'e': 0.9999210438345546}",25,0,-154.9944790886251,"{0: 12, 1: 5, 2: 5, 3: 1, 4: 2}",0
9,False,"{'a': 0.5, 'e': 0.9999000714524101}",20,0,-26.880395385938783,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
10,False,"{'a': 0.5, 'e': 0.9998766319046979}",20,0,-52.51149528119715,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
11,False,"{'a': 0.5, 'e': 0.999850725249253}",20,0,-61.15438143430085,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
12,False,"{'a': 0.5, 'e': 0.9998223515499978}",20,0,-45.40623458294352,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
13,False,"{'a': 0.5, 'e': 0.9997915108769418}",20,0,-181.52395583305884,"{0: 9, 1: 2, 2: 4, 3: 3, 4: 2}",0
14,False,"{'a': 0.5, 'e': 0.9997582033061819}",35,0,-234.82339904892473,"{0: 20, 1: 5, 2: 5, 3: 1, 4: 4}",0
15,False,"{'a': 0.5, 'e': 0.9997224289199013}",25,0,-126.85556377957512,"{0: 18, 1: 2, 2: 1, 3: 2, 4: 2}",0
16,False,"{'a': 0.5, 'e': 0.9996841878063704}",30,0,-24.1355512035349,"{0: 23, 1: 6, 2: 1, 3: 0, 4: 0}",0
17,False,"{'a': 0.5, 'e': 0.9996434800599455}",20,0,-14.881219469091254,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
18,False,"{'a': 0.5, 'e': 0.9996003057810697}",20,7,-80.72383489078851,"{0: 6, 1: 2, 2: 4, 3: 0, 4: 1}",1
19,False,"{'a': 0.5, 'e': 0.9995546650762717}",30,0,-98.42641770392875,"{0: 20, 1: 1, 2: 8, 3: 0, 4: 1}",0
20,False,"{'a': 0.5, 'e': 0.9995065580581657}",25,0,-134.62431054783755,"{0: 17, 1: 1, 2: 4, 3: 0, 4: 3}",0
21,False,"{'a': 0.5, 'e': 0.9994559848454516}",30,0,-122.85125632233203,"{0: 19, 1: 4, 2: 5, 3: 0, 4: 2}",0
22,False,"{'a': 0.5, 'e': 0.9994029455629146}",30,0,-137.24656315024725,"{0: 17, 1: 6, 2: 4, 3: 2, 4: 1}",0
23,False,"{'a': 0.5, 'e': 0.9993474403414242}",35,0,-96.464914051424,"{0: 27, 1: 0, 2: 5, 3: 2, 4: 1}",0
24,False,"{'a': 0.5, 'e': 0.9992894693179348}",25,0,-106.51935301382579,"{0: 14, 1: 4, 2: 6, 3: 0, 4: 1}",0
25,False,"{'a': 0.5, 'e': 0.9992290326354848}",20,0,-155.7222420481676,"{0: 9, 1: 2, 2: 6, 3: 1, 4: 2}",0
26,False,"{'a': 0.5, 'e': 0.9991661304431964}",20,0,-48.575467722471515,"{0: 12, 1: 4, 2: 4, 3: 0, 4: 0}",0
27,False,"{'a': 0.5, 'e': 0.9991007628962751}",20,0,-125.8956301204537,"{0: 11, 1: 1, 2: 5, 3: 2, 4: 1}",0
28,False,"{'a': 0.5, 'e': 0.9990329301560098}",30,3,-36.41822824561771,"{0: 22, 1: 2, 2: 2, 3: 0, 4: 1}",1
29,False,"{'a': 0.5, 'e': 0.9989626323897717}",30,0,-119.4035728843765,"{0: 18, 1: 2, 2: 9, 3: 0, 4: 1}",0
30,False,"{'a': 0.5, 'e': 0.9988898697710142}",20,0,-130.22336160034024,"{0: 9, 1: 4, 2: 4, 3: 2, 4: 1}",0
31,False,"{'a': 0.5, 'e': 0.998814642479273}",20,12,6.33246713612818,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
32,False,"{'a': 0.5, 'e': 0.9987369507001647}",20,0,-37.735268222194364,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
33,False,"{'a': 0.5, 'e': 0.9986567946253868}",20,0,-124.03820361697242,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
34,False,"{'a': 0.5, 'e': 0.9985741744527176}",20,0,-121.0349676515277,"{0: 10, 1: 3, 2: 4, 3: 2, 4: 1}",0
